id,date.start,date.end,amount.total,amount.net,amount.ni,amount.tax,taxCode
EM-00034,2020-06-01,2020-06-30,,,,,3QBE8B
EM-00035,2020-06-01,2020-06-30,,,,,FQRMRR
EM-00036,2020-06-01,2020-06-30,,,,,WDYWZG
EM-00037,2020-06-01,2020-06-30,,,,,50C0BB
EM-00038,2020-06-01,2020-06-30,,,,,6L7RNK
EM-00039,2020-06-01,2020-06-30,,,,,VNC7EK
EM-00040,2020-06-01,2020-06-30,,,,,UJYR5E
EM-00041,2020-06-01,2020-06-30,,,,,SHUG8U
EM-00042,2020-06-01,2020-06-30,,,,,ENG1MQ
EM-00043,2020-06-01,2020-06-30,,,,,IVLA49
EM-00044,2020-06-01,2020-06-30,,,,,HJQVXY
EM-00045,2020-06-01,2020-06-30,,,,,2OX54S
EM-00046,2020-06-01,2020-06-30,,,,,3EJ3AZ
EM-00047,2020-06-01,2020-06-30,,,,,S8F06K
EM-00048,2020-06-01,2020-06-30,,,,,36UDLZ
EM-00049,2020-06-01,2020-06-30,,,,,GRWEAY
EM-00050,2020-06-01,2020-06-30,,,,,Q0S140
EM-00051,2020-06-01,2020-06-30,,,,,0NM1A8
EM-00052,2020-06-01,2020-06-30,,,,,QPYFL0
EM-00053,2020-06-01,2020-06-30,,,,,6DZCLE
EM-00054,2020-06-01,2020-06-30,,,,,FZNQXT
EM-00055,2020-06-01,2020-06-30,,,,,4GRCM7
EM-00056,2020-06-01,2020-06-30,,,,,TJYANH
EM-00057,2020-06-01,2020-06-30,,,,,R647VF
EM-00058,2020-06-01,2020-06-30,,,,,RCCFFE
EM-00059,2020-06-01,2020-06-30,,,,,SR2AHZ
EM-00060,2020-06-01,2020-06-30,,,,,OFLSND
EM-00061,2020-06-01,2020-06-30,,,,,W379I7
EM-00062,2020-06-01,2020-06-30,,,,,7G6VJM
EM-00063,2020-06-01,2020-06-30,,,,,1Y4YFE
EM-00064,2020-06-01,2020-06-30,,,,,MT27J4
EM-00065,2020-06-01,2020-06-30,,,,,GO4OVW
EM-00066,2020-06-01,2020-06-30,,,,,PGI7A2
EM-00067,2020-06-01,2020-06-30,,,,,MWQ8VV
EM-00068,2020-06-01,2020-06-30,,,,,WDOEA8
EM-00069,2020-06-01,2020-06-30,,,,,91TBTY
EM-00070,2020-06-01,2020-06-30,,,,,O6ILYY
EM-00071,2020-06-01,2020-06-30,,,,,DITCEG
EM-00072,2020-06-01,2020-06-30,,,,,QEB85U
EM-00073,2020-06-01,2020-06-30,,,,,K8N7WJ
EM-00074,2020-06-01,2020-06-30,,,,,OWW4L5
EM-00075,2020-06-01,2020-06-30,,,,,N1QQ4F
EM-00076,2020-06-01,2020-06-30,,,,,WF9BR1
EM-00077,2020-06-01,2020-06-30,,,,,LNRD0W
EM-00078,2020-06-01,2020-06-30,,,,,ECLE7W
EM-00079,2020-06-01,2020-06-30,,,,,8C7MJL
EM-00080,2020-06-01,2020-06-30,,,,,5XCLAM
EM-00081,2020-06-01,2020-06-30,,,,,W2VEE1
EM-00082,2020-06-01,2020-06-30,,,,,GGCTUY
EM-00083,2020-06-01,2020-06-30,,,,,MQ4CSG
EM-00084,2020-06-01,2020-06-30,,,,,AXAAJJ
EM-00085,2020-06-01,2020-06-30,,,,,I04FTH
EM-00086,2020-06-01,2020-06-30,,,,,Y7KZ84
EM-00087,2020-06-01,2020-06-30,,,,,BRXQ7T
EM-00088,2020-06-01,2020-06-30,,,,,KOM4ZH
EM-00089,2020-06-01,2020-06-30,,,,,CINU1Y
EM-00090,2020-06-01,2020-06-30,,,,,88KEO0
EM-00091,2020-06-01,2020-06-30,,,,,KZ2NHJ
EM-00092,2020-06-01,2020-06-30,,,,,0CX13L
EM-00093,2020-06-01,2020-06-30,,,,,ZCYEFP
EM-00094,2020-06-01,2020-06-30,,,,,NOIKOW
EM-00095,2020-06-01,2020-06-30,,,,,2K7YJV
EM-00096,2020-06-01,2020-06-30,,,,,AZ310X
EM-00097,2020-06-01,2020-06-30,,,,,F2EGD3
EM-00098,2020-06-01,2020-06-30,,,,,ENI1Y7
EM-00099,2020-06-01,2020-06-30,,,,,VQIJYW
EM-00100,2020-06-01,2020-06-30,,,,,JCH6GI
EM-00101,2020-06-01,2020-06-30,,,,,X4KCKP
EM-00102,2020-06-01,2020-06-30,,,,,2NTPJC
EM-00103,2020-06-01,2020-06-30,,,,,3KBW0R
EM-00104,2020-06-01,2020-06-30,,,,,1OGTKN
EM-00105,2020-06-01,2020-06-30,,,,,N0SFKZ
EM-00106,2020-06-01,2020-06-30,,,,,9TEBN6
EM-00107,2020-06-01,2020-06-30,,,,,NUW8VY
EM-00108,2020-06-01,2020-06-30,,,,,HXSSBV
EM-00109,2020-06-01,2020-06-30,,,,,765B1A
EM-00110,2020-06-01,2020-06-30,,,,,0CURHU
EM-00111,2020-06-01,2020-06-30,,,,,YTPC9L
EM-00112,2020-06-01,2020-06-30,,,,,R90ZYK
EM-00113,2020-06-01,2020-06-30,,,,,1O2IEF
EM-00114,2020-06-01,2020-06-30,,,,,D79RFW
EM-00115,2020-06-01,2020-06-30,,,,,D2W6CY
EM-00116,2020-06-01,2020-06-30,,,,,8CJDDX
EM-00117,2020-06-01,2020-06-30,,,,,KRUM5T
EM-00118,2020-06-01,2020-06-30,,,,,KEBDHF
EM-00119,2020-06-01,2020-06-30,,,,,D5CQK1
EM-00120,2020-06-01,2020-06-30,,,,,SJZH3J
EM-00121,2020-06-01,2020-06-30,,,,,HFG1PA
EM-00122,2020-06-01,2020-06-30,,,,,XA7K2B
EM-00123,2020-06-01,2020-06-30,,,,,ET87JC
EM-00124,2020-06-01,2020-06-30,,,,,AR5WIO
EM-00125,2020-06-01,2020-06-30,,,,,AHN46A
EM-00126,2020-06-01,2020-06-30,,,,,JQ6Z1T
EM-00127,2020-06-01,2020-06-30,,,,,CYEMZV
EM-00128,2020-06-01,2020-06-30,,,,,5VPJDL
EM-00129,2020-06-01,2020-06-30,,,,,V3D8IT
EM-00130,2020-06-01,2020-06-30,,,,,2QGI27
EM-00131,2020-06-01,2020-06-30,,,,,EJDX2U
EM-00132,2020-06-01,2020-06-30,,,,,ACK073
EM-00133,2020-06-01,2020-06-30,,,,,T8Z8TF
EM-00134,2020-06-01,2020-06-30,,,,,RRTV4P
EM-00135,2020-06-01,2020-06-30,,,,,N3XUM5
EM-00136,2020-06-01,2020-06-30,,,,,Y308B7
EM-00137,2020-06-01,2020-06-30,,,,,GE1LCS
EM-00138,2020-06-01,2020-06-30,,,,,0391TJ
EM-00139,2020-06-01,2020-06-30,,,,,H68ACZ
EM-00140,2020-06-01,2020-06-30,,,,,RFAUK7
EM-00141,2020-06-01,2020-06-30,,,,,4CEEPB
EM-00142,2020-06-01,2020-06-30,,,,,EIZVR6
EM-00143,2020-06-01,2020-06-30,,,,,KBIY4G
EM-00144,2020-06-01,2020-06-30,,,,,AAX42K
EM-00145,2020-06-01,2020-06-30,,,,,IBBZPP
EM-00146,2020-06-01,2020-06-30,,,,,QMYTYL
EM-00147,2020-06-01,2020-06-30,,,,,3GEHW8
EM-00148,2020-06-01,2020-06-30,,,,,BET1C5
EM-00149,2020-06-01,2020-06-30,,,,,XGA1B0
EM-00150,2020-06-01,2020-06-30,,,,,H585RP
EM-00151,2020-06-01,2020-06-30,,,,,EC2C37
EM-00152,2020-06-01,2020-06-30,,,,,OXSFC6
EM-00153,2020-06-01,2020-06-30,,,,,BZVIH4
EM-00154,2020-06-01,2020-06-30,,,,,PVYNTU
EM-00155,2020-06-01,2020-06-30,,,,,BMOHVT
EM-00156,2020-06-01,2020-06-30,,,,,8ZY255
EM-00157,2020-06-01,2020-06-30,,,,,0MAO5T
EM-00158,2020-06-01,2020-06-30,,,,,CPZ46C
EM-00159,2020-06-01,2020-06-30,,,,,28LRTQ
EM-00160,2020-06-01,2020-06-30,,,,,F0XDTV
EM-00161,2020-06-01,2020-06-30,,,,,CC34CW
EM-00162,2020-06-01,2020-06-30,,,,,Y5DXGJ
EM-00163,2020-06-01,2020-06-30,,,,,1N9M5Q
EM-00164,2020-06-01,2020-06-30,,,,,KHCB8Y
EM-00165,2020-06-01,2020-06-30,,,,,VVSI35
EM-00166,2020-06-01,2020-06-30,,,,,TLQJCQ
EM-00167,2020-06-01,2020-06-30,,,,,85FE0O
EM-00168,2020-06-01,2020-06-30,,,,,Y0TRQ9
EM-00169,2020-06-01,2020-06-30,,,,,OTM85I
EM-00170,2020-06-01,2020-06-30,,,,,4PC4SB
EM-00171,2020-06-01,2020-06-30,,,,,BIMC6Q
EM-00172,2020-06-01,2020-06-30,,,,,04GUT5
EM-00173,2020-06-01,2020-06-30,,,,,6FELDV
EM-00174,2020-06-01,2020-06-30,,,,,2WXMJQ
EM-00175,2020-06-01,2020-06-30,,,,,26PWNW
EM-00176,2020-06-01,2020-06-30,,,,,K61PDU
EM-00177,2020-06-01,2020-06-30,,,,,I4P5GT
EM-00178,2020-06-01,2020-06-30,,,,,J8IPKE
EM-00179,2020-06-01,2020-06-30,,,,,EZ20Q2
EM-00180,2020-06-01,2020-06-30,,,,,ELXMOG
EM-00181,2020-06-01,2020-06-30,,,,,H1DUAQ
EM-00182,2020-06-01,2020-06-30,,,,,4G95EF
EM-00183,2020-06-01,2020-06-30,,,,,HATVUF
EM-00184,2020-06-01,2020-06-30,,,,,V6T3U0
EM-00185,2020-06-01,2020-06-30,,,,,Z0VTJ7
EM-00186,2020-06-01,2020-06-30,,,,,THQHO9
EM-00187,2020-06-01,2020-06-30,,,,,YA3ROP
EM-00188,2020-06-01,2020-06-30,,,,,2DQQIQ
EM-00189,2020-06-01,2020-06-30,,,,,9KKXB3
EM-00190,2020-06-01,2020-06-30,,,,,ZUOPWR
EM-00191,2020-06-01,2020-06-30,,,,,OXCOVV
EM-00192,2020-06-01,2020-06-30,,,,,VXC8RS
EM-00193,2020-06-01,2020-06-30,,,,,6YBAQI
EM-00194,2020-06-01,2020-06-30,,,,,IQF1PX
EM-00195,2020-06-01,2020-06-30,,,,,W2SEVC
EM-00196,2020-06-01,2020-06-30,,,,,RBK9I8
EM-00197,2020-06-01,2020-06-30,,,,,0LGM22
EM-00198,2020-06-01,2020-06-30,,,,,WG0L4Y
EM-00199,2020-06-01,2020-06-30,,,,,DDX8YT
EM-00200,2020-06-01,2020-06-30,,,,,UJXF12
EM-00201,2020-06-01,2020-06-30,,,,,Q7W6N2
EM-00202,2020-06-01,2020-06-30,,,,,KDRPHM
EM-00203,2020-06-01,2020-06-30,,,,,2NQ90N
EM-00204,2020-06-01,2020-06-30,,,,,R96QTZ
EM-00205,2020-06-01,2020-06-30,,,,,K6PME8
EM-00206,2020-06-01,2020-06-30,,,,,6U7B43
EM-00207,2020-06-01,2020-06-30,,,,,14L3GU
EM-00208,2020-06-01,2020-06-30,,,,,8HW1LF
EM-00209,2020-06-01,2020-06-30,,,,,UYBN2P
EM-00210,2020-06-01,2020-06-30,,,,,H9G8U2
EM-00211,2020-06-01,2020-06-30,,,,,VN215V
EM-00212,2020-06-01,2020-06-30,,,,,ZTH5UL
EM-00213,2020-06-01,2020-06-30,,,,,JUB1RP
EM-00214,2020-06-01,2020-06-30,,,,,ZX9D6X
EM-00215,2020-06-01,2020-06-30,,,,,J5JBJD
EM-00216,2020-06-01,2020-06-30,,,,,AEC15B
EM-00217,2020-06-01,2020-06-30,,,,,AW8QMF
EM-00218,2020-06-01,2020-06-30,,,,,KXOUJT
EM-00219,2020-06-01,2020-06-30,,,,,NLJNMJ
EM-00220,2020-06-01,2020-06-30,,,,,5MOKKA
EM-00221,2020-06-01,2020-06-30,,,,,J4CNIN
EM-00222,2020-06-01,2020-06-30,,,,,YE1X43
EM-00223,2020-06-01,2020-06-30,,,,,27PBSJ
EM-00224,2020-06-01,2020-06-30,,,,,O0PA13
EM-00225,2020-06-01,2020-06-30,,,,,FWY5Z7
EM-00226,2020-06-01,2020-06-30,,,,,TB67TB
EM-00227,2020-06-01,2020-06-30,,,,,HD1ZVT
EM-00228,2020-06-01,2020-06-30,,,,,QCXQWP
EM-00229,2020-06-01,2020-06-30,,,,,DOSDBJ
EM-00230,2020-06-01,2020-06-30,,,,,83UL91
EM-00231,2020-06-01,2020-06-30,,,,,KOP4VX
EM-00232,2020-06-01,2020-06-30,,,,,PGXRKE
EM-00233,2020-06-01,2020-06-30,,,,,A5CAUP
EM-00234,2020-06-01,2020-06-30,,,,,D2LFKL
EM-00235,2020-06-01,2020-06-30,,,,,RQKMJR
EM-00236,2020-06-01,2020-06-30,,,,,EU0HT4
EM-00237,2020-06-01,2020-06-30,,,,,3IMRM2
EM-00238,2020-06-01,2020-06-30,,,,,3UWHQX
EM-00239,2020-06-01,2020-06-30,,,,,F9UNY8
EM-00240,2020-06-01,2020-06-30,,,,,XB72UX
EM-00241,2020-06-01,2020-06-30,,,,,AKM39C
EM-00242,2020-06-01,2020-06-30,,,,,B8HKUD
EM-00243,2020-06-01,2020-06-30,,,,,B3T9WI
EM-00244,2020-06-01,2020-06-30,,,,,ZOLBYS
EM-00245,2020-06-01,2020-06-30,,,,,5CVD7P
EM-00246,2020-06-01,2020-06-30,,,,,JBBC3M
EM-00247,2020-06-01,2020-06-30,,,,,G8QKT4
EM-00248,2020-06-01,2020-06-30,,,,,5AKS4Y
EM-00249,2020-06-01,2020-06-30,,,,,ZB41M0
EM-00250,2020-06-01,2020-06-30,,,,,EZN7GD
EM-00251,2020-06-01,2020-06-30,,,,,IYUNK0
EM-00252,2020-06-01,2020-06-30,,,,,GOLB9L
EM-00253,2020-06-01,2020-06-30,,,,,63ZFXW
EM-00254,2020-06-01,2020-06-30,,,,,J5UGJ1
EM-00255,2020-06-01,2020-06-30,,,,,5SJL3J
EM-00256,2020-06-01,2020-06-30,,,,,COA2V3
EM-00257,2020-06-01,2020-06-30,,,,,U6XUDO
EM-00258,2020-06-01,2020-06-30,,,,,HJ5C2K
EM-00259,2020-06-01,2020-06-30,,,,,AZUNJJ
EM-00260,2020-06-01,2020-06-30,,,,,A5983O
EM-00261,2020-06-01,2020-06-30,,,,,K87O2I
EM-00262,2020-06-01,2020-06-30,,,,,Y20SL5
EM-00263,2020-06-01,2020-06-30,,,,,UJXI82
EM-00264,2020-06-01,2020-06-30,,,,,IWW9UQ
EM-00265,2020-06-01,2020-06-30,,,,,BGZ5ER
EM-00266,2020-06-01,2020-06-30,,,,,2M6Z67
EM-00267,2020-06-01,2020-06-30,,,,,MR9CH2
EM-00268,2020-06-01,2020-06-30,,,,,0ODRCJ
EM-00269,2020-06-01,2020-06-30,,,,,S8USL6
EM-00270,2020-06-01,2020-06-30,,,,,F5QH3P
EM-00271,2020-06-01,2020-06-30,,,,,GK4O3C
EM-00272,2020-06-01,2020-06-30,,,,,2HT4FB
EM-00273,2020-06-01,2020-06-30,,,,,PQK1MT
EM-00274,2020-06-01,2020-06-30,,,,,S9YZ4U
EM-00275,2020-06-01,2020-06-30,,,,,JRODBP
EM-00276,2020-06-01,2020-06-30,,,,,0JIB41
EM-00277,2020-06-01,2020-06-30,,,,,6GE7O4
EM-00278,2020-06-01,2020-06-30,,,,,RPP9MJ
EM-00279,2020-06-01,2020-06-30,,,,,QC169S
EM-00280,2020-06-01,2020-06-30,,,,,F9OX31
EM-00281,2020-06-01,2020-06-30,,,,,TLRSHI
EM-00282,2020-06-01,2020-06-30,,,,,A9OZO1
EM-00283,2020-06-01,2020-06-30,,,,,1GHDM4
EM-00284,2020-06-01,2020-06-30,,,,,9KRJRP
EM-00285,2020-06-01,2020-06-30,,,,,YZ9OHK
EM-00286,2020-06-01,2020-06-30,,,,,QALUVQ
EM-00287,2020-06-01,2020-06-30,,,,,D5OK95
EM-00288,2020-06-01,2020-06-30,,,,,NU0VV1
EM-00289,2020-06-01,2020-06-30,,,,,14HIFI
EM-00290,2020-06-01,2020-06-30,,,,,1LIF4D
EM-00291,2020-06-01,2020-06-30,,,,,CJMS8N
EM-00292,2020-06-01,2020-06-30,,,,,EAGVD5
EM-00293,2020-06-01,2020-06-30,,,,,UHBDIP
EM-00294,2020-06-01,2020-06-30,,,,,YW4S9C
EM-00295,2020-06-01,2020-06-30,,,,,I4HLR0
EM-00296,2020-06-01,2020-06-30,,,,,NYNDNU
EM-00297,2020-06-01,2020-06-30,,,,,2J186W
EM-00298,2020-06-01,2020-06-30,,,,,66YN40
EM-00299,2020-06-01,2020-06-30,,,,,PDV1EG
EM-00300,2020-06-01,2020-06-30,,,,,9OC9PZ
EM-00301,2020-06-01,2020-06-30,,,,,Z0HXZ5
EM-00302,2020-06-01,2020-06-30,,,,,CG0129
EM-00303,2020-06-01,2020-06-30,,,,,B54B3D
EM-00304,2020-06-01,2020-06-30,,,,,QPZZ2Q
EM-00305,2020-06-01,2020-06-30,,,,,52XYMM
EM-00306,2020-06-01,2020-06-30,,,,,XGTFWK
EM-00307,2020-06-01,2020-06-30,,,,,H2E5EW
EM-00308,2020-06-01,2020-06-30,,,,,83N705
EM-00309,2020-06-01,2020-06-30,,,,,NQO2A1
EM-00310,2020-06-01,2020-06-30,,,,,VCZMU7
EM-00311,2020-06-01,2020-06-30,,,,,RQ6P2L
EM-00312,2020-06-01,2020-06-30,,,,,3WJC8D
EM-00313,2020-06-01,2020-06-30,,,,,9OH5UK
EM-00314,2020-06-01,2020-06-30,,,,,6KC4IG
EM-00315,2020-06-01,2020-06-30,,,,,7JRBTB
EM-00316,2020-06-01,2020-06-30,,,,,OASJSX
EM-00317,2020-06-01,2020-06-30,,,,,6H4F42
EM-00318,2020-06-01,2020-06-30,,,,,U6BHJL
EM-00319,2020-06-01,2020-06-30,,,,,VTATSZ
EM-00320,2020-06-01,2020-06-30,,,,,CAA2ZM
EM-00321,2020-06-01,2020-06-30,,,,,5O9UT7
EM-00322,2020-06-01,2020-06-30,,,,,A9ZSBI
EM-00323,2020-06-01,2020-06-30,,,,,V7BCL5
EM-00324,2020-06-01,2020-06-30,,,,,5WPO95
EM-00325,2020-06-01,2020-06-30,,,,,FN8OKB
EM-00326,2020-06-01,2020-06-30,,,,,C6BWLA
EM-00327,2020-06-01,2020-06-30,,,,,J8726F
EM-00328,2020-06-01,2020-06-30,,,,,UHLNAD
EM-00329,2020-06-01,2020-06-30,,,,,GHNZCT
EM-00330,2020-06-01,2020-06-30,,,,,OHB7DK
EM-00331,2020-06-01,2020-06-30,,,,,UYYHZV
EM-00332,2020-06-01,2020-06-30,,,,,JC8XB9
EM-00333,2020-06-01,2020-06-30,,,,,SK4YTE
EM-00334,2020-06-01,2020-06-30,,,,,67XUJ3
EM-00335,2020-06-01,2020-06-30,,,,,RQS3B9
EM-00336,2020-06-01,2020-06-30,,,,,VFA4JF
EM-00337,2020-06-01,2020-06-30,,,,,6LXONS
EM-00338,2020-06-01,2020-06-30,,,,,9476SV
EM-00339,2020-06-01,2020-06-30,,,,,EU6KBD
EM-00340,2020-06-01,2020-06-30,,,,,KA8IC7
EM-00341,2020-06-01,2020-06-30,,,,,WFCIEK
EM-00342,2020-06-01,2020-06-30,,,,,YQ4SU8
EM-00343,2020-06-01,2020-06-30,,,,,6TGP2V
EM-00344,2020-06-01,2020-06-30,,,,,FNKRIF
EM-00345,2020-06-01,2020-06-30,,,,,NYP7NJ
EM-00346,2020-06-01,2020-06-30,,,,,51HSNK
EM-00347,2020-06-01,2020-06-30,,,,,0USTRS
EM-00348,2020-06-01,2020-06-30,,,,,OPENP7
EM-00349,2020-06-01,2020-06-30,,,,,B4MHN6
EM-00350,2020-06-01,2020-06-30,,,,,VY640C
EM-00351,2020-06-01,2020-06-30,,,,,P2UAIV
EM-00352,2020-06-01,2020-06-30,,,,,GJY6NV
EM-00353,2020-06-01,2020-06-30,,,,,KEARXR
EM-00354,2020-06-01,2020-06-30,,,,,H2VCH4
EM-00355,2020-06-01,2020-06-30,,,,,EZ69JV
EM-00356,2020-06-01,2020-06-30,,,,,67P9XD
EM-00357,2020-06-01,2020-06-30,,,,,H3GO4G
EM-00358,2020-06-01,2020-06-30,,,,,VFU24P
EM-00359,2020-06-01,2020-06-30,,,,,BDAKN0
EM-00360,2020-06-01,2020-06-30,,,,,OELUAB
EM-00361,2020-06-01,2020-06-30,,,,,UMC8L3
EM-00362,2020-06-01,2020-06-30,,,,,CFCEYQ
EM-00363,2020-06-01,2020-06-30,,,,,O5DR17
EM-00364,2020-06-01,2020-06-30,,,,,3UFFMT
EM-00365,2020-06-01,2020-06-30,,,,,HU4382
EM-00366,2020-06-01,2020-06-30,,,,,NVHPI5
EM-00367,2020-06-01,2020-06-30,,,,,JTP0A7
EM-00368,2020-06-01,2020-06-30,,,,,O4K3WH
EM-00369,2020-06-01,2020-06-30,,,,,DGRC2T
EM-00370,2020-06-01,2020-06-30,,,,,RTFQ6A
EM-00371,2020-06-01,2020-06-30,,,,,TWLD19
EM-00372,2020-06-01,2020-06-30,,,,,9EBDOD
EM-00373,2020-06-01,2020-06-30,,,,,GJ53EI
EM-00374,2020-06-01,2020-06-30,,,,,PW3MH3
EM-00375,2020-06-01,2020-06-30,,,,,88GP0S
EM-00376,2020-06-01,2020-06-30,,,,,2ZE2ZW
EM-00377,2020-06-01,2020-06-30,,,,,GG7VNU
EM-00378,2020-06-01,2020-06-30,,,,,U57556
EM-00379,2020-06-01,2020-06-30,,,,,IRF80O
EM-00380,2020-06-01,2020-06-30,,,,,DAAJF9
EM-00381,2020-06-01,2020-06-30,,,,,RVP6SF
EM-00382,2020-06-01,2020-06-30,,,,,X483DP
EM-00383,2020-06-01,2020-06-30,,,,,IK9EB5
EM-00384,2020-06-01,2020-06-30,,,,,UG8ZX3
EM-00385,2020-06-01,2020-06-30,,,,,C5DMZO
EM-00386,2020-06-01,2020-06-30,,,,,IR8S8X
EM-00387,2020-06-01,2020-06-30,,,,,4I5Q21
EM-00388,2020-06-01,2020-06-30,,,,,2MG6M2
EM-00389,2020-06-01,2020-06-30,,,,,3VAUYS
EM-00390,2020-06-01,2020-06-30,,,,,C7GYGG
EM-00391,2020-06-01,2020-06-30,,,,,FQSOS2
EM-00392,2020-06-01,2020-06-30,,,,,XKLB9Q
EM-00393,2020-06-01,2020-06-30,,,,,PH2PXB
EM-00394,2020-06-01,2020-06-30,,,,,9KF0S7
EM-00395,2020-06-01,2020-06-30,,,,,IAWML2
EM-00396,2020-06-01,2020-06-30,,,,,F0L28O
EM-00397,2020-06-01,2020-06-30,,,,,MO4F1E
EM-00398,2020-06-01,2020-06-30,,,,,GI37T7
EM-00399,2020-06-01,2020-06-30,,,,,VHQE9Z
EM-00400,2020-06-01,2020-06-30,,,,,GNFQQP
EM-00401,2020-06-01,2020-06-30,,,,,8R8L6T
EM-00402,2020-06-01,2020-06-30,,,,,X573RX
EM-00403,2020-06-01,2020-06-30,,,,,NK6XSE
EM-00404,2020-06-01,2020-06-30,,,,,UV2UVM
EM-00405,2020-06-01,2020-06-30,,,,,9O71LZ
EM-00406,2020-06-01,2020-06-30,,,,,OM1KYA
EM-00407,2020-06-01,2020-06-30,,,,,ZU9J8X
EM-00408,2020-06-01,2020-06-30,,,,,2DBPH1
EM-00409,2020-06-01,2020-06-30,,,,,DEO4DA
EM-00410,2020-06-01,2020-06-30,,,,,O2Q2TA
EM-00411,2020-06-01,2020-06-30,,,,,46SHJH
EM-00412,2020-06-01,2020-06-30,,,,,XWO00T
EM-00413,2020-06-01,2020-06-30,,,,,CJ4XBE
EM-00414,2020-06-01,2020-06-30,,,,,WHU6RG
EM-00415,2020-06-01,2020-06-30,,,,,GBX6C4
EM-00416,2020-06-01,2020-06-30,,,,,HG5OB6
EM-00417,2020-06-01,2020-06-30,,,,,QCD3KL
EM-00418,2020-06-01,2020-06-30,,,,,NFBMMJ
EM-00419,2020-06-01,2020-06-30,,,,,BCYW49
EM-00420,2020-06-01,2020-06-30,,,,,PZSM39
EM-00421,2020-06-01,2020-06-30,,,,,PJCHPO
EM-00422,2020-06-01,2020-06-30,,,,,848LNP
EM-00423,2020-06-01,2020-06-30,,,,,HFWRHG
EM-00424,2020-06-01,2020-06-30,,,,,HWWRYO
EM-00425,2020-06-01,2020-06-30,,,,,JGYMAF
EM-00426,2020-06-01,2020-06-30,,,,,K61HG0
EM-00427,2020-06-01,2020-06-30,,,,,2BMET3
EM-00428,2020-06-01,2020-06-30,,,,,LUW3Q4
EM-00429,2020-06-01,2020-06-30,,,,,IFVM6B
EM-00430,2020-06-01,2020-06-30,,,,,4D6QLU
EM-00431,2020-06-01,2020-06-30,,,,,VQ2P8T
EM-00432,2020-06-01,2020-06-30,,,,,YM0BXA
EM-00433,2020-06-01,2020-06-30,,,,,SD1ZJC
EM-00434,2020-06-01,2020-06-30,,,,,QDKW1L
EM-00435,2020-06-01,2020-06-30,,,,,QBYZLZ
EM-00436,2020-06-01,2020-06-30,,,,,CAJXE8
EM-00437,2020-06-01,2020-06-30,,,,,T6UVWW
EM-00438,2020-06-01,2020-06-30,,,,,V0PHGN
EM-00439,2020-06-01,2020-06-30,,,,,W7VPAU
EM-00440,2020-06-01,2020-06-30,,,,,S4EWYF
EM-00441,2020-06-01,2020-06-30,,,,,TJUP63
EM-00442,2020-06-01,2020-06-30,,,,,EOD2N0
EM-00443,2020-06-01,2020-06-30,,,,,B6LDCL
EM-00444,2020-06-01,2020-06-30,,,,,8NMT55
EM-00445,2020-06-01,2020-06-30,,,,,AKJEUS
EM-00446,2020-06-01,2020-06-30,,,,,O0QI3C
EM-00447,2020-06-01,2020-06-30,,,,,P44QW0
EM-00448,2020-06-01,2020-06-30,,,,,5X6Q5C
EM-00449,2020-06-01,2020-06-30,,,,,7595YV
EM-00450,2020-06-01,2020-06-30,,,,,EVF533
